scenario,run #,output dollar year,target station capacity (kg/day),target number of stations,one-way delivery distance (mile),electricity cost ($/kWh),diesel cost ($/gallon),electricity emission factor (kg CO2/kWh),diesel emission factor (kg CO2/gallon),hydrogen prod. emission factor (kg CO2-eq/kg),formic acid prod. emission factor (kg CO2-eq/kg),hydrogen purchase cost ($/kg),formic acid purchase cost ($/kg),formic acid production pathway,hydr. reaction temperature (K),hydr. reaction pressure (bar),hydr. reaction yield,hydr. reactor volume (m^3),number of hydr. reactors,hydr. catalyst amount (kg),hydr. catalyst cost ($/kg),hydr. catalyst lifetime (yr),hydr. reactor energy (unit TBD),hydr. separator energy (unit TBD),CO2 electrolyzer purchase cost ($/m^2),terminal formic acid storage amount (days),terminal compressed hydrogen storage amount (days),terminal liquid hydrogen storage amount (days),dehydr. reaction temperature (K),dehydr. reaction pressure (bar),dehydr. reaction yield,dehydr. reactor volume (m^3),number of dehydr. reactors,dehydr. catalyst amount (kg),dehydr. catalyst cost ($/kg),dehydr. catalyst lifetime (yr),dehydr. reactor energy (unit TBD),dehydr. gas/liquid separator energy (unit TBD),station formic acid storage amount (days),pathway,process,total levelized cost of hydrogen ($/kg H2)
Pd 4nm,33,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,63.52631578947368,0.9999,0.00148386298386298,1.0,0.19581174644094593,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.877489096338476
Pd 4nm,33,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,63.52631578947368,0.9999,0.00148386298386298,1.0,0.19581174644094593,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,4.788187050132452
Pd 4nm,33,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,63.52631578947368,0.9999,0.00148386298386298,1.0,0.19581174644094593,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.31
Pd 4nm,33,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,63.52631578947368,0.9999,0.00148386298386298,1.0,0.19581174644094593,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,1.8662260539119262
Pd 4nm,33,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,352.6315789473684,63.52631578947368,0.9999,0.00148386298386298,1.0,0.19581174644094593,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.30940815950784856
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.005924589413032817
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,25.15566683953772
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,4.548819286675451
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.9944972300879655
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,2.4809702422978375
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.31
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,2.5034941358787273
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.877489096338476
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,4.788187050132452
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.31
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,1.8662260539119262
Pd 4nm,34,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,363.1578947368421,63.52631578947368,0.9999,0.000773933273933273,1.0,0.10212885397485384,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.30940815950784856
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.005924589413032817
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,25.15566683953772
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,4.5560422289205444
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.9944972300879655
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,2.4809702422978375
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.31
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,2.5034941358787273
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.877489096338476
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,4.788187050132452
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.31
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,1.8662260539119262
Pd 4nm,35,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,373.6842105263158,63.52631578947368,0.9999,0.000418968418968418,1.0,0.05528740774180761,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.30940815950784856
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.005924589413032817
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,25.15566683953772
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,4.5635792480934425
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.9944972300879655
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,2.4809702422978375
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.31
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,2.5034941358787273
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.877489096338476
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,4.788187050132452
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.31
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,1.8662260539119262
Pd 4nm,36,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,384.2105263157895,63.52631578947368,0.9999,0.000234986634986634,1.0,0.031009024342144212,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.30940815950784856
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.005924589413032817
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,25.15566683953772
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,4.505567849041684
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.9944972300879655
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,2.4809702422978375
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.31
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,2.5034941358787273
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.877489096338476
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,4.788187050132452
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.31
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,1.8662260539119262
Pd 4nm,37,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,300.0,84.36842105263158,0.9999,0.076013986013986,1.0,10.030866405594402,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.30940815950784856
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,preconditioning,0.005924589413032817
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,production,25.15566683953772
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,reconditioning,4.431012197627581
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,LOHC - formic acid,transport,0.9944972300879655
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,preconditioning,2.4809702422978375
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,production,0.31
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,reconditioning,2.5034941358787273
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,compressed hydrogen,transport,0.877489096338476
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,preconditioning,4.788187050132452
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,production,0.31
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,reconditioning,1.8662260539119262
Pd 4nm,38,2022.0,1000.0,10.0,100.0,0.1709,6.028,0.228,10.18,0.0,0.0,0.31,0.0,electro,366.15,105.0,1.0,1.0,1.0,53.0,5450.0,1.0,0.0,0.0,5250.0,0.25,0.25,1.0,310.5263157894737,84.36842105263158,0.9999,0.0311388611388611,1.0,4.109109026973021,3500.0,1.0,0.0,0.0,1.0,liquid hydrogen,transport,0.30940815950784856
